id,(ru),(en),(nl),(sci),images,ID изображений,Названия файлов,wrongAnswers,Сложность,Переопределения сложности,Family
142,Гиацинт,Hyacinth,Hyacint,Hyacinthus,7,"p142_0_1, p142_0_2, p142_0_3, p142_0_4, p142_0_5, p142_0_6, p142_0_7","Hyacinth_Medium_AsimAlnamat.JPG, Hyacinth_NataliyaVaitkevich.JPG, Hyacinth_RomanBiernacki.JPG, Hyacinth_fox.JPG, Hyacinthus_NataliaSevruk.JPG, Hyacinthus_KellyIshmael_StockSnap.JPG, Hyacinthus_Pezibear_Pixabay.JPG",14,Easy,p142_0_1:Medium,Asparagaceae
144,Астильба,Astilbe,Astilbe,Astilbe,0,,,,,,Saxifragaceae
145,Агростемма,Corncockle,Bolderik,Agrostemma,0,,,,,,Caryophyllaceae
146,Клевер,Red Clover,Rode klaver,Trifolium pratense,2,"p146_0_1, p146_0_2","Clover_YanaKuyan.JPG, TrifoliumPratense.JPG",,Easy,,Fabaceae
147,Молодило,Houseleek,Huislook,Sempervivum,0,,,,,,Crassulaceae
148,Фатсия,Fatsia,Fatsia,Fatsia,0,,,,,,
149,Пахира,Pachira,Pachira,Pachira,0,,,,,,
150,Шалфей,Sage,Salie,Salvia,2,"p150_0_1, p150_0_2","SalviaOfficinalis_TravelPhotographer_StockSnap.JPG, SalviaOfficinalis2_TravelPhotographer_StockSnap.JPG",,,,Lamiaceae
151,Шпороцветник (Плектрантус),Plectranthus,Mottenkruid | Plectranthus,Plectranthus,0,,,,,,
152,Мальва,Common mallow,Kaasjeskruid,Malva,2,"p152_0_1, p152_0_2","MalvaSylvestris_TravelPhotographer_StockSnap.JPG, MalvaSylvestris_Mary_StockSnap.JPG",,,,Malvaceae
153,Кизил,Flowering Dogwood,Oostamerikaanse kornoelje,Cornus Florida,3,"p153_0_1, p153_0_2, p153_0_3","CornusFlorida.JPG, CornusFlorida_MohanNannapaneni_Pexels.JPG, CornusFlorida_KellyIshmael_StockSnap.JPG","17, 24",Medium,,Cornaceae
154,Эджевортия,Edgeworthia,Edgeworthia,Edgeworthia chrysantha,2,"p154_0_1, p154_0_2","EdgeworthiaChrysantha_Barbara808_Pixabay.JPG, EdgeworthiaChrysantha_LucasD_Pixabay.JPG",,,,
155,Ангелония,Angelonia,Angelonia,Angelonia,1,p155_0_1,Angelonia_AliefBaldwin.JPG,,Hard,,Plantaginaceae
156,Артишок,Artichoke,Artisjok,Cynara cardunculus,2,"p156_0_1, p156_0_2","Artichoke_MarkusWinkler.JPG, Artichoke_MarkusWinkler.JPG",,Easy,,Asteraceae
157,Жасмин многоцветковый,Jasmine,Jasmijn,Jasminum polyanthum,1,p157_0_1,JasminumPolyanthum_Enginakyurt.JPG,,Easy,,Oleaceae
158,Санчезия,Sanchezia,Sanchezia,Sanchezia,1,p158_0_1,Sanchezia_SallyWilliams.JPG,,Hard,,Acanthaceae
159,Агератум,Ageratum,Ageratum,Ageratum,2,"p159_0_1, p159_0_2","Ageratum_AshMoore.JPG, Ageratum_Nennieinszweidrei_Pixabay.JPG",,Medium,,Asteraceae
160,Аквилегия,Columbine,Akelei,Aquilegia vulgaris,1,p160_0_1,AquilegiaVulgaris_Diana.JPG,,Medium,,Ranunculaceae
161,Обриета,Aubrieta,Blauwkussen,Aubrieta,1,p161_0_1,Aubrieta_MarcinManka.JPG,,Hard,,Brassicaceae
162,Катарантус,Catharanthus,Catharanthus,Catharanthus,1,p162_0_1,CatharanthusRoseus_LeonHuang.JPG,,Hard,,Apocynaceae
163,Фитония,Fittonia,Fittonia,Fittonia,2,"p163_0_1, p163_0_2","Fittonia_MarinaZasorina.JPG, Fittonia_KaiyaInouye_Pexels.JPG",,Medium,,Acanthaceae
164,Дымянка,Fumitory,Duivenkervel,Fumaria,1,p164_0_1,Fumaria_Tugba.JPG,,Medium,,Papaveraceae
165,Морозник,Hellebore,Nieskruid,Helleborus,1,p165_0_1,Helleborus_Aaronburden.JPG,,Easy,,Ranunculaceae
166,Шток-роза,Hollyhock,Stokroos,Alcea,1,p166_0_1,Stokrose_NikolettEmmert.JPG,,Medium,,Malvaceae
167,Цикорий,Chicory,Wilde Cichorei,Cichorium Intybus,1,p167_0_1,CichoriumIntybus_Manfredrichter_pixabay.JPG,,Medium,,Asteraceae
168,Кувшинка,Water Lily,Waterlelie,Nymphaea,2,"p168_0_1, p168_0_2","WaterLily_Amitrai10.JPG, Nymphaeaceae_BobRichards_StockSnap.JPG",,Easy,,Nymphaeaceae
169,Амарант,Amaranth,Amarant,Amaranthus,1,p169_0_1,AmaranthusCruentus_JuliaFilirovska.JPG,,Medium,,Amaranthaceae
171,Цеанотус (краснокоренник) вдавленный,Santa Barbara ceanothus,Amerikaanse sering,Ceanothus Impressus,2,"p171_0_1, p171_0_2","CeanothusImpressus_SonnySixteen.jpg, Ceanothus2_SonnySixteen_Pexels.JPG",,Hard,,
172,Бересклет,Spindle tree,Kardinaalsmuts,Euonymus,1,p172_0_1,Euonymus.JPG,,Medium,,Celastraceae
173,Хебе,Hebe,Hebe (struikveronica),Hebe,0,,,"123, 169, 172",Hard,,
174,Алоэ складчатое,Fan aloe,Waaier-aloë,Kumara Plicatilis,1,p174_0_1,KumaraPlicatilis_MargalitToyber_Unsplash.JPG,,Hard,,
175,Левизия котиледон (туполистная),Siskiyou lewisia,Lewisia,Lewisia Cotyledon,1,p175_0_1,LewisiaCotyledon .JPG,,Hard,,
176,Павловния,Paulownia / Princess tree,Anna Paulownaboom,Paulownia,1,p176_0_1,Paulownia_SevalTorun.jpg,,Medium,,Paulowniaceae
177,Фацелия,Phacelia / Scorpionweed,Phacelia,Phacelia,1,p177_0_1,Phacelia_MarkusSpiske.JPG,,Medium,,Boraginaceae
178,Лавровишня,Cherry laurel,Laurierkers,Prunus Laurocerasus,4,"p178_0_1, p178_0_2, p178_0_3, p178_0_4","PrunusLaurocerasus_Hans2.jpg, PrunusLaurocerasus_Hans_Pixabay.jpg, PrunusLaurocerasus_LMoonLight.jpg, PrunusLaurocerasus_Marc-R2.jpg",,Medium,,Rosaceae
179,Пираканта алая,Firethorn / Scarlet firethorn,Vuurdoorn,Pyracantha Coccinea,1,p179_0_1,PyracanthaСoccinea.JPG,,Medium,,Rosaceae
181,Одуванчик,Dandelion,Paardenbloem,Taraxacum Officinale,1,p181_0_1,TaraxacumOfficinale_Pexels-DawidZawila.JPG,,Easy,,Asteraceae
183,Антуриум,Anthurium / Flamingo flower,Flamingoplant,Anturium,1,p183_0_1,Anturium_FabianoCardoso_Pexels.JPG,,Medium,,
184,Вереск,Heather,Struikheide,Calluna,1,p184_0_1,Calluna_Mary_StockSnap.JPG,,Medium,,Ericaceae
185,Эшшольция калифорнийская,California poppy,Californische klaproos,Eschscholzia Californica,1,p185_0_1,EschscholziaCalifornica_MattBango_StockSnap.JPG,,Medium,,Papaveraceae
186,Гелениум осенний,Sneezeweed,Zonnekruid,Helenium Autumnale,3,"p186_0_1, p186_0_2, p186_0_3","HeleniumAutumnale_TravelPhotographer_StockSnap.JPG, HeleniumAutumnale2_TravelPhotographer_StockSnap.JPG, HeleniumAutumnale_Nature'sBeauty_StockSnap.JPG",,Medium,,Asteraceae
187,Геликония попугайная,Parrot’s flower / Parrot heliconia,Papegaaienbloem,Heliconia Psittacorum,1,p187_0_1,HeliconiaPsittacorum_HartonoSubagio_Pexels.JPG,,Hard,,
188,Каланхоэ Блоссфельда,Flaming Katy / Kalanchoe,Flamingoplantje / Kalanchoë,Kalanchoe Blossfeldiana,2,"p188_0_1, p188_0_2","KalanchoeBlossfeldiana_HazelSarmiento.JPG, KalanchoeBlossfeldiana_HazelSarmiento_Hard.JPG",,Medium,,
189,Земляника садовая,Strawberry,Aardbei,Fragaria × ananassa,1,p189_0_1,Strawberry_Couleur_Pixabay.JPG,,Easy,,
190,Декабрист,Christmas cactus,Kerstcactus,Schlumbergera Truncata,1,p190_0_1,SchlumbergeraTruncata_TravelPhotographer_StockSnap.JPG,,Easy,,
191,Ландыш майский,Lily of the valley,Lelietje-van-dalen,Convallaria Majalis,1,p191_0_1,ConvallariaMajalis_Mary_StockSnap.JPG,,Medium,,Asparagaceae
193,Смолёвка халцедоновая,Maltese cross,Brandende liefde,Silene chalcedonica,1,p193_0_1,SileneChalcedonica_Nature'sBeauty_StockSnap.JPG,,Hard,,Caryophyllaceae
194,Гелихризум сухоцвет,Strawflower / Golden everlasting,Strobloem,Xerochrysum bracteatum,2,"p194_0_1, p194_0_2","XerochrysumBracteatum_MacroMama_StockSnap.JPG, Xerochrysum_MohanNannapaneni_Pexels.JPG",,Medium,,
195,Львиный зев,Snapdragon,Leeuwebek,Antirrhinum majus,1,p195_0_1,AntirrhinumMajus_VintageRS_StockSnap.JPG,,Easy,,Plantaginaceae
196,Юстиция розовая,Brazilian plume flower,Braziliaanse pluim,Justicia carnea,1,p196_0_1,JusticiaCarnea_HartonoSubagio_Pexels.JPG,,Hard,,
197,Аихризон,Aichryson / Houseleek tree,Vetplantje / Aichryson,Aichryson,1,p197_0_1,Aichryson.JPG,,Hard,,
200,Кориандр (кинза),Coriander / Cilantro,Koriander,Coriandrum sativum,1,p200_0_1,Coriandrum_RajeshSBalouria_Pexels.JPG,,Easy,,Apiaceae
201,Барвинок малый,Lesser periwinkle,Kleine maagdenpalm,Vinca Minor,2,"p201_0_1, p201_0_2","VincaMinor_ChristyRice_Pexels.JPG, VincaMinor_Kaboompics_Pexels.JPG",,Medium,,Apocynaceae
202,Прострел,Pasque flower,Wildemanskruid,Pulsatilla,1,p202_0_1,PulsatillaGrandis_Susannp4_Pixabay.JPG,,Medium,,Ranunculaceae
203,Катальпа,Catalpa,Trompetboom,Catalpa,1,p203_0_1,Catalpa_Trumpet_Pixabay.JPG,,Medium,,Bignoniaceae
204,Маниок,Cassava,Cassave,Cassava,1,p204_0_1,Cassava_DuyLeDuc_Pexels.JPG,,Medium,,
205,Очиток,Stonecrop (Sedum),Vetkruid (Sedum),Sedum,1,p205_0_1,SedumRupestre_AleksandraKhoroshykh_Unsplash.JPG,,Medium,,Crassulaceae
206,Спатифиллум,Peace lily,Lepelplant,Spathiphyllum,1,p206_0_1,Spathiphyllum_AliefBaldwin_Pexels.JPG,,Easy,,
207,Алиссум (бурачок),Alyssum (Sweet alyssum),Schildzaad,Alyssum,1,p207_0_1,Alyssum_Diana_Pexels.JPG,,Easy,,Brassicaceae
208,Гелиантемум (солнечник),Sunrose (rock rose),Zonneroosje,Helianthemum,1,p208_0_1,HelianthemumNummularium_Nennieinszweidrei_Pixabay.JPG,,Medium,,Cistaceae
209,Стробилантес,Strobilanthes (Persian shield),Strobilanthes,Strobilanthes,1,p209_0_1,StrobilanthesDyeriana_Alexeydemidov_Pexels.JPG,,Hard,,Acanthaceae
210,Валериана,Valerian,Valeriaan,Valeriana,1,p210_0_1,Valeriana_webentwicklerin_Pixabay.JPG,,Medium,,Caprifoliaceae
211,Калина,Viburnum,Sneeuwbal,Viburnum,1,p211_0_1,ViburnumOpulus_KateUtkina_Unsplash.JPG,,Medium,,Adoxaceae
212,Виноград,Grape vine,Wijnstok (Druif),Vitis vinifera,1,p212_0_1,VitisVinifera_MiquelRosselloCalafell_Pexels.JPG,,Medium,,
213,Уитфилдия,Whitfieldia (Whitefieldia),Whitfieldia,Whitfieldia,1,p213_0_1,Whitfieldia.JPG,,Hard,,
214,Укроп,Dill,Dille,Anethum graveolens,1,p214_0_1,AnethumGraveolens_KirilGruev_Pexels.JPG,,Easy,,Apiaceae
215,Баухиния,Orchid tree,Orchideeënbloem (Bauhinia),Bauhinia,1,p215_0_1,Bauhinia_TbdTuyen_Pexels.JPG,,Medium,,
216,Барбарис,Barberry,Berberis,Berberis,1,p216_0_1,Berberis_Nennieinszweidrei_Pixabay.JPG,,Medium,,Berberidaceae
217,Крокосмия (монбреция),Montbretia (Crocosmia),Montbretia,Crocosmia,1,p217_0_1,Crocosmia_Anthony_Pexels.JPG,,Medium,,
218,Тыква,Pumpkin,Pompoen,Cucurbita pepo,1,p218_0_1,CucurbitaPero_BonnieMoreland_StockSnap.JPG,,Easy,,Cucurbitaceae
219,Цикламен,Cyclamen,Alpenviooltje,Cyclamen,1,p219_0_1,Cyclamen_Nennieinszweidrei_Pixabay.JPG,,Medium,,Primulaceae
220,Дуранта,Sky flower (Golden dewdrop),Duranta,Duranta repens,1,p220_0_1,DurantaRepens_AarionarCreative_Pexels.JPG,,Medium,,
221,Эрантис (весенник),Winter aconite,Winterakoniet,Eranthis,1,p221_0_1,Eranthis_Mary_StockSnap.JPG,,Medium,,Ranunculaceae
222,Чистяк (лютик) весенний,Lesser celandine,Speenkruid,Ficaria,1,p222_0_1,FicariaVerna_Mary_StockSnap.JPG,,Medium,,Ranunculaceae
223,Фуксия,Fuchsia,Fuchsia,Fuchsia,1,p223_0_1,Fuchsia_Nennieinszweidrei_Pixabay.JPG,,Easy,,Onagraceae
224,Плющ обыкновенный,English ivy,Klimop,Hedera helix,1,p224_0_1,HederaHelix.JPG,,Easy,,Araliaceae
225,Ипомея,Morning glory,Winde (Ipomoea),Ipomoea,1,p225_0_1,IpomoeaCairica_VitthalDikonda_Pexels.JPG,,Medium,,Convolvulaceae
226,Ятрофа,Peregrina,Jatropha,Jatropha integerrima,1,p226_0_1,JatrophaIntegerrima_AliefBaldwin_Pexels.JPG,,Medium,,
227,Копсия,Kopsia,Kopsia,Kopsia,1,p227_0_1,Kopsia_Pexels.JPG,,Hard,,
228,Лавр благородный,Bay laurel,Laurier,Laurus nobilis,1,p228_0_1,LaurusNobilis_Anandasandra_Pixabay.JPG,,Medium,,
229,Бадьян (анисовое дерево),Japanese star anise,Japanse steranijs,Illicium anisatum,1,p229_0_1,IlliciumAnisatum_anandasandra_Pixabay.JPG,,Hard,,
230,Ликорис лучистый,Red spider lily,Rode spinlelie,Lycoris radiata,1,p230_0_1,LycorisRadiata_Pexels.JPG,,Medium,,
231,Монарда двойчатая,Bee balm (Bergamot),Bergamotplant,Monarda didyma,1,p231_0_1,MonardaDidyma_ChrisF_Pexels.JPG,,Medium,,Lamiaceae
232,Кубышка жёлтая,Yellow water-lily,Gele plomp,Nuphar lutea,1,p232_0_1,NupharLutea_Nennieinszweidrei_Pixabay.JPG,,Medium,,Nymphaeaceae
233,Пахистахис,Golden shrimp plant,Gele kegelplant,Pachystachys,2,"p233_0_1, p233_0_2","Pachystachys_MattBango_StockSnap.JPG, PachystachysLutea_AliefBaldwin_Pexels.JPG",,Hard,,
234,Остролист (падуб),Holly,Hulst,Ilex aquifolium,2,"p234_0_1, p234_0_2","IlexAquifolium.JPG, IlexAquifolium_FreeNatureStock_StockSnap.JPG",,Medium,,Aquifoliaceae
235,Кислица треугольная,False shamrock,Driehoekklaver,Oxalis triangularis,1,p235_0_1,OxalisTriangularis_Ryutaro_Pexels.JPG,,Easy,,Oxalidaceae
236,Девичий виноград пятилисточковый,Virginia creeper,Wilde wingerd,Parthenocissus quinquefolia,1,p236_0_1,ParthenocissusQuinquefolia_FilirovskaPexels.JPG,,Medium,,Vitaceae
237,Петрея вьющаяся,Queen’s wreath,Kransbloem,Petrea volubilis,1,p237_0_1,PetreaVolubilis_Ccshot_Pexels.JPG,,Hard,,
238,Клевер мясо-красный,Crimson clover,Inkarnaatklaver,Trifolium Incarnatum,1,p238_0_1,TrifoliumIncarnatum_Ganajp_Pexels.JPG,,,,
401,Арктотека ноготковая,Cape Weed,Kaapse goudsbloem,Arctotheca calendula,0,,,,,,Asteraceae
402,Лампрантус золотой,Golden Ice Plant,Gele ijsbloem,Lampranthus aureus,0,,,,,,
403,Борщевик,Hogweed,Berenklauw,Heracleum,0,,,,,,Apiaceae
404,Дудник лесной,Wild Parsley,Gewone engelwortel,Angelica sylvestris,0,,,,,,Apiaceae
405,Амариллис,Amaryllis,Amaryllis,Amaryllis,0,,,,,,
100_1,Подсолнечник однолетний,Common Sunflower,Zonnebloem,Helianthus annuus,1,p100_1_1,HelianthusAnnuus_Nature'sBeauty_StockSnap.JPG,"6, 39, 27",,,Asteraceae
100_2,Топинамбур,Jerusalem artichoke,Aardpeer,Helianthus tuberosus,1,p100_2_1,Helianthus_Hard_ShiwaYachachin.JPG,"6, 39, 27",,,Asteraceae
106_1,Люпин многолистный,Large-leaved lupine,Vaste lupine,Lupinus polyphyllus,3,"p106_1_1, p106_1_2, p106_1_3","LupinusPolyphyllus_TravelPhotographer_StockSnap.JPG, LupinusPolyphyllus_EfremEfre.JPG, LupinusPolyphyllus_YuliaZiablova.JPG",,,,Fabaceae
106_2,Люпин широколистный,Broadleaf lupine,Lupinus latifolius,Lupinus latifolius,1,p106_2_1,LupinusLatifolius_Nature'sBeauty_StockSnap.JPG,,Medium,,Fabaceae
106_3,Люпин Rivularis,Riverbank lupine,Lupinus Rivularis,Lupinus Rivularis,1,p106_3_1,LupinusRivularis_Pixabay.JPG,,,,
106_4,Люпин волосистый,Blue lupine,Lupinus pilosus,Lupinus pilosus,1,p106_4_1,LupinusPilosus_Moshehar_Pixabay.JPG,,,,Fabaceae
116_1,Василёк синий,Cornflower,Korenbloem,Centaurea cyanus,1,p116_1_1,Cornflower_ElizabethOlson.JPG,,,,Asteraceae
13_1,Черемша,Ramsons,Daslook,Allium ursinum,0,,,"3, 11",,,Amaryllidaceae
13_2,Лук клубневой,Chinese chives,Chinese bieslook,Allium tuberosum,1,p13_2_1,AlliumTuberosum_NguyenTienThịnh.JPG,"3, 11",,,Amaryllidaceae
131_1,Вероника австрийская,Austrian speedwell | broadleaf speedwell | large speedwell | saw-leaved speedwell,Brede ereprijs s.l.,Veronica austriaca,1,p131_1_1,VeronicaAustriaca_TatyanaAleksandrovna.JPG,"14, 112",,,Plantaginaceae
131_2,Вероника колосистая,Spiked Speedwell,Aarereprijs,Veronica spicata,1,p131_2_1,Veronica_DiegoFabra.JPG,,,,Plantaginaceae
150_1,Шалфей лекарственный,Common sage,Tuin salie,Salvia officinalis,2,"p150_1_1, p150_1_2","SalviaOfficinalis_TravelPhotographer_StockSnap.JPG, SalviaOfficinalis2_TravelPhotographer_StockSnap.JPG",,,,Lamiaceae
150_2,Шалфей луговой,Meadow sage,Veldsalie,Salvia pratensis,1,p150_2_1,SalviaPratensis_BrettSayles_Pexels.JPG,,Medium,,Lamiaceae
150_3,Шалфей мучнистый,Mealycup sage,Blauwe salvia | Meelsalie | Poedersalie,Salvia farinacea,1,p150_3_1,SalviaFarinacea_AliefBaldwin_Pexels.JPG,,,,
150_4,Розмарин лекарственный,Rosemary,Rosmarinus officinalis,Salvia rosmarinus,1,p150_4_1,SalviaRosmarinus.JPG,,,,
169_1,Амарант багряный,Red amaranth,Rode amarant,Amaranthus cruentus,1,p169_1_1,AmaranthusCruentus_JuliaFilirovska.JPG,,,,Amaranthaceae
169_2,Амарант тёмный (печальный),Prince's-feather,Amaranthus hypochondriacus,Amaranthus hypochondriacus,1,p169_2_1,Amaranth_LevStrelchenko.jpg,,Hard,,Amaranthaceae
173_1,Хебе красивая,Showy hebe / Shrubby veronica,Struikveronica,Hebe speciosa,1,p173_1_1,HebeSpeciosa.JPG,33,,,
173_2,Хебе Андерсона,Anderson's hebe (Shrubby veronica),Hebe (struikveronica) Andersonii,Hebe Andersonii,1,p173_2_1,HebeAndersonii_SonnySixteen_Pexels.JPG,33,,,
31_1,Шиповник,Dog-rose,Hondroos,Rosa canina,1,p31_1_1,Dog-rose_KirilGruev.JPG,4,,,Rosaceae
31_2,Шиповник морщинистый,Japanese rose | Rugosa rose,Rimpelroos,Rosa rugosa,1,p31_2_1,RosaRugosa.JPG,"41, 69, 46, 5",,,Rosaceae
31_3,Шиповник дамасский,Damask rose,Damascenerrozen,Rosa damascena,0,,,"41, 69, 46, 5",,,
31_4,Шиповник многоцветковый,Baby Rose / Multiflora Rose,Veelbloemige roos,Rosa multiflora,0,,,"41, 69, 46, 5",,,Rosaceae
31_5,Шиповник Мойеса,Rosa moyesii,Mandarijnroos,Rosa moyesii,0,,,"41, 69, 46, 5",,,
31_6,Шиповник сизый,Rosa glauca,Bergroos,Rosa glauca,0,,,"41, 69, 46, 5",,,Rosaceae
36_1,Лилейник (красоднев) лимонно-жёлтый,Citron daylily,Daglelie,Hemerocallis citrina,1,p36_1_1,HemerocallisСitrina_BobRichard_StockSnap.JPG,,,,
36_2,Лилейник оранжевый,Orange daylily,Bruine daglelie,Hemerocallis fulva,1,p36_2_1,HemerocallisFulva_CurtChapman.JPG,,,,Liliaceae
41_1,Гвоздика бородатая (турецкая),Sweet William,Duizendschoon,Dianthus barbatus,1,p41_1_1,DianthusBarbatus_Nature'sBeauty_StockSnap.JPG,"39, 40",Medium,,Caryophyllaceae
47_1,Ветреница (анемона) корончатая,Poppy anemone,Tuinanemoon,Anemone coronaria,1,p47_1_1,AnemoneCoronaria_Nature'sBeauty12_StockSnap.JPG,33,Medium,,Ranunculaceae
47_2,Ветреница (анемона) дубравная,European thimbleweed / Wood Anemone,Bosanemoon,Anemone nemorosa,2,"p47_2_1, p47_2_2","AmenoneNemorosa_MAKY_OREL_Pixabay.JPG, AnemoneNemorosa_fietzfotos_Pixabay.JPG",,,,Ranunculaceae
47_3,Ветреница (анемона) нежная,Balkan anemone,Oosterse anemoon,Anemone blanda,1,p47_3_1,AnemoneBlanda_Terranaut_Pixabay.JPG,33,,,Ranunculaceae
83_1,Колокольчик круглолистный,Harebell,Grasklokje,Campanula rotundifolia,1,p83_1_1,CampanulaRotundifolia_Mary_StockSnap.JPG,21,Medium,,Campanulaceae
83_2,Колокольчик Портеншлага,Dalmatian bellflower,Klokjesbloem,Campanula Portenschlagiana,1,p83_2_1,CampanulaPortenschlagiana_EllieBurgin.JPG,21,,,Campanulaceae
83_3,Колокольчик Пожарского,Serbian bellflower,Kruipklokje,Campanula poscharskyana,1,p83_3_1,CampanulaPoscharskyanana.JPG,21,,,Campanulaceae
